T, K	k_01, cm3/s	k_02, cm3/s	k_03, cm3/s	k_04, cm3/s	k_10, cm3/s	k_12, cm3/s	k_13, cm3/s	k_14, cm3/s	k_20, cm3/s	k_21, cm3/s	k_23, cm3/s	k_24, cm3/s	k_30, cm3/s	k_31, cm3/s	k_32, cm3/s	k_34, cm3/s	k_40, cm3/s	k_41, cm3/s	k_42, cm3/s	k_43, cm3/s
3.00E+02	4.55E-14	1.74E-14	3.60E-19	1.58E-20	1.63E-11	1.30E-11	1.49E-16	1.43E-17	1.95E-14	2.07E-10	2.38E-15	8.70E-17	2.24E-13	2.59E-13	2.60E-13	1.04E-13	4.57E-14	1.15E-13	4.42E-14	4.84E-13
3.50E+02	1.30E-13	6.19E-14	2.66E-18	1.39E-19	2.01E-11	1.93E-11	5.90E-16	6.09E-17	7.08E-14	2.07E-10	5.73E-15	2.50E-16	2.46E-13	3.53E-13	3.20E-13	1.45E-13	4.81E-14	1.36E-13	5.21E-14	5.43E-13
4.00E+02	2.87E-13	1.62E-13	1.19E-17	7.06E-19	2.37E-11	2.60E-11	1.74E-15	1.81E-16	1.89E-13	2.07E-10	1.15E-14	5.50E-16	2.64E-13	4.69E-13	3.89E-13	1.96E-13	4.96E-14	1.54E-13	5.89E-14	6.21E-13
4.50E+02	5.35E-13	3.44E-13	3.83E-17	2.49E-18	2.70E-11	3.28E-11	4.18E-15	4.23E-16	4.09E-13	2.07E-10	2.04E-14	1.02E-15	2.79E-13	6.05E-13	4.65E-13	2.60E-13	5.05E-14	1.71E-13	6.48E-14	7.24E-13
5.00E+02	8.83E-13	6.34E-13	9.74E-17	6.77E-18	3.01E-11	3.96E-11	8.66E-15	8.35E-16	7.68E-13	2.08E-10	3.29E-14	1.66E-15	2.92E-13	7.61E-13	5.49E-13	3.41E-13	5.10E-14	1.85E-13	7.00E-14	8.58E-13
5.50E+02	1.33E-12	1.05E-12	2.10E-16	1.53E-17	3.30E-11	4.62E-11	1.60E-14	1.46E-15	1.30E-12	2.09E-10	4.95E-14	2.49E-15	3.04E-13	9.36E-13	6.41E-13	4.44E-13	5.13E-14	1.97E-13	7.46E-14	1.03E-12
6.00E+02	1.89E-12	1.61E-12	3.98E-16	3.01E-17	3.57E-11	5.26E-11	2.71E-14	2.33E-15	2.02E-12	2.10E-10	7.06E-14	3.49E-15	3.14E-13	1.13E-12	7.38E-13	5.71E-13	5.13E-14	2.09E-13	7.87E-14	1.23E-12
6.50E+02	2.53E-12	2.31E-12	6.86E-16	5.34E-17	3.82E-11	5.88E-11	4.28E-14	3.46E-15	2.97E-12	2.11E-10	9.63E-14	4.65E-15	3.24E-13	1.34E-12	8.40E-13	7.26E-13	5.13E-14	2.20E-13	8.25E-14	1.48E-12
7.00E+02	3.26E-12	3.16E-12	1.10E-15	8.71E-17	4.06E-11	6.47E-11	6.40E-14	4.87E-15	4.14E-12	2.12E-10	1.27E-13	5.96E-15	3.34E-13	1.57E-12	9.47E-13	9.09E-13	5.13E-14	2.30E-13	8.61E-14	1.76E-12
7.50E+02	4.08E-12	4.16E-12	1.65E-15	1.33E-16	4.29E-11	7.03E-11	9.13E-14	6.56E-15	5.56E-12	2.13E-10	1.62E-13	7.40E-15	3.43E-13	1.80E-12	1.06E-12	1.12E-12	5.12E-14	2.40E-13	8.95E-14	2.08E-12
8.00E+02	4.95E-12	5.31E-12	2.37E-15	1.93E-16	4.50E-11	7.57E-11	1.25E-13	8.54E-15	7.23E-12	2.14E-10	2.01E-13	8.97E-15	3.53E-13	2.06E-12	1.17E-12	1.36E-12	5.13E-14	2.49E-13	9.28E-14	2.43E-12
8.50E+02	5.89E-12	6.59E-12	3.27E-15	2.69E-16	4.70E-11	8.08E-11	1.66E-13	1.08E-14	9.15E-12	2.15E-10	2.44E-13	1.07E-14	3.62E-13	2.32E-12	1.28E-12	1.64E-12	5.14E-14	2.59E-13	9.61E-14	2.82E-12
9.00E+02	6.88E-12	8.00E-12	4.36E-15	3.61E-16	4.89E-11	8.57E-11	2.15E-13	1.34E-14	1.13E-11	2.15E-10	2.92E-13	1.24E-14	3.72E-13	2.58E-12	1.39E-12	1.93E-12	5.15E-14	2.68E-13	9.93E-14	3.23E-12
9.50E+02	7.91E-12	9.54E-12	5.66E-15	4.71E-16	5.07E-11	9.03E-11	2.71E-13	1.62E-14	1.38E-11	2.16E-10	3.42E-13	1.43E-14	3.82E-13	2.86E-12	1.51E-12	2.26E-12	5.18E-14	2.78E-13	1.02E-13	3.67E-12
1.00E+03	8.97E-12	1.12E-11	7.17E-15	6.00E-16	5.24E-11	9.46E-11	3.34E-13	1.93E-14	1.64E-11	2.17E-10	3.95E-13	1.63E-14	3.93E-13	3.14E-12	1.62E-12	2.60E-12	5.21E-14	2.87E-13	1.06E-13	4.12E-12
1.05E+03	1.01E-11	1.29E-11	8.91E-15	7.48E-16	5.40E-11	9.88E-11	4.05E-13	2.26E-14	1.94E-11	2.18E-10	4.51E-13	1.83E-14	4.03E-13	3.41E-12	1.73E-12	2.96E-12	5.25E-14	2.96E-13	1.09E-13	4.60E-12
